3.951512813568115234e+00,2.926669982899850311e+02,-6.953278066525535317e-02
3.961765766143798828e+00,2.926667294309291378e+02,-6.908183826869990218e-02
3.971730709075927734e+00,2.926660386125464584e+02,-6.908183826869990218e-02
3.981302976608276367e+00,2.926658137739667609e+02,-6.858896800439802377e-02
3.991189718246459961e+00,2.926651278842867328e+02,-6.858896800439802377e-02
4.001177310943603516e+00,2.926649454039024931e+02,-6.805635588538699876e-02
4.011228322982788086e+00,2.926647652269475088e+02,-6.752680917266018490e-02
4.021301031112670898e+00,2.926640899588557545e+02,-6.752680917266018490e-02
4.031187534332275391e+00,2.926634146907640002e+02,-6.752680917266018490e-02
4.041769742965698242e+00,2.926633135737587850e+02,-6.691878558541713984e-02
4.051609754562377930e+00,2.926626443859029223e+02,-6.691878558541713984e-02
4.061688423156738281e+00,2.926625808413446066e+02,-6.627728179479019932e-02
4.071503639221191406e+00,2.926619180685266315e+02,-6.627728179479019932e-02
4.081767082214355469e+00,2.926618905701158155e+02,-6.560426496254781470e-02
4.091767549514770508e+00,2.926612345274662061e+02,-6.560426496254781470e-02
4.101623058319091797e+00,2.926612415834974854e+02,-6.490164681827917392e-02
4.111712694168090820e+00,2.926605925670293118e+02,-6.490164681827917392e-02
4.121834516525268555e+00,2.926606327200952933e+02,-6.417128432783546221e-02
4.131566047668457031e+00,2.926599910072520174e+02,-6.417128432783546221e-02
4.141262054443359375e+00,2.926600628339330115e+02,-6.341498038742085508e-02
4.151192665100097656e+00,2.926594286841291250e+02,-6.341498038742085508e-02
4.161635398864746094e+00,2.926595307946697062e+02,-6.263448454063297310e-02
4.171603918075561523e+00,2.926589044498243197e+02,-6.263448454063297310e-02
4.181331396102905273e+00,2.926590354877981781e+02,-6.183149371605235756e-02
4.191298484802246094e+00,2.926584171728609931e+02,-6.183149371605235756e-02
4.201375961303710938e+00,2.926585758148249283e+02,-6.100765298310168588e-02
4.211446523666381836e+00,2.926579657382951041e+02,-6.100765298310168588e-02
4.221523284912109375e+00,2.926581506934325603e+02,-6.016455632400234677e-02
4.231550455093383789e+00,2.926575490478693382e+02,-6.016455632400234677e-02
4.241546630859375000e+00,2.926577590576254693e+02,-5.930374741982376990e-02
4.251370906829833984e+00,2.926571660201512941e+02,-5.930374741982376990e-02
4.261332750320434570e+00,2.926573998578593319e+02,-5.842672044876433268e-02
4.271292686462402344e+00,2.926568155906548441e+02,-5.842672044876433268e-02
4.281377792358398438e+00,2.926570720611551906e+02,-5.753492089489657679e-02
4.291669130325317383e+00,2.926564967119462608e+02,-5.753492089489657679e-02
4.301743268966674805e+00,2.926567746511988162e+02,-5.662974636579925364e-02
4.311442375183105469e+00,2.926562083537351668e+02,-5.662974636579925364e-02
4.321370840072631836e+00,2.926565066284257455e+02,-5.571254741746414080e-02
4.331359624862670898e+00,2.926559495029515574e+02,-5.571254741746414080e-02
4.341642379760742188e+00,2.926562670100928472e+02,-5.478462838519640443e-02
4.351731777191162109e+00,2.926557191638090103e+02,-5.478462838519640443e-02
4.361712932586669922e+00,2.926560548303367000e+02,-5.384724821912464238e-02
4.371610403060913086e+00,2.926555163578544807e+02,-5.384724821912464238e-02
4.381608486175537109e+00,2.926558691402195223e+02,-5.290162132311946458e-02
4.391595840454101562e+00,2.926553401240062726e+02,-5.290162132311946458e-02
4.401682138442993164e+00,2.926557090077631074e+02,-5.194891839604846157e-02
4.411513805389404297e+00,2.926551895185791636e+02,-5.194891839604846157e-02
4.421487569808959961e+00,2.926555735179708790e+02,-5.099026727430593792e-02
4.431301832199096680e+00,2.926550636152981610e+02,-5.099026727430593792e-02
4.441427707672119141e+00,2.926554617728391463e+02,-5.002675377465242573e-02
4.451297521591186523e+00,2.926549615053014008e+02,-5.002675377465242573e-02
4.461256980895996094e+00,2.926553728913575583e+02,-4.905942253650238949e-02
4.471229076385498047e+00,2.926548822971321897e+02,-4.905942253650238949e-02
4.481200933456420898e+00,2.926553060094990997e+02,-4.808927786288347273e-02
4.491228342056274414e+00,2.926548251167204739e+02,-4.808927786288347273e-02
4.501302480697631836e+00,2.926552602802002525e+02,-4.711728455922323255e-02
4.511195421218872070e+00,2.926556685655575620e+02,-4.618402529985984883e-02
4.521252155303955078e+00,2.926552067253045379e+02,-4.618402529985984883e-02
4.531183958053588867e+00,2.926547448850515138e+02,-4.618402529985984883e-02
4.541286468505859375e+00,2.926552020185476408e+02,-4.520857733450285576e-02
4.551107645034790039e+00,2.926556313319051696e+02,-4.427293635209669787e-02
4.561163187026977539e+00,2.926551886025416707e+02,-4.427293635209669787e-02
4.571109533309936523e+00,2.926547458731781717e+02,-4.427293635209669787e-02
4.581348657608032227e+00,2.926552216745010355e+02,-4.329768970754928337e-02
4.591102123260498047e+00,2.926556688800374104e+02,-4.236310289941980917e-02
4.601241827011108398e+00,2.926552452490084306e+02,-4.236310289941980917e-02
4.611721515655517578e+00,2.926548216179794508e+02,-4.236310289941980917e-02
4.621546268463134766e+00,2.926553129762297658e+02,-4.139143004705794771e-02
4.631620407104492188e+00,2.926548990619293136e+02,-4.139143004705794771e-02
4.641740798950195312e+00,2.926553963205323612e+02,-4.042394832688769174e-02
4.651458740234375000e+00,2.926549920810491017e+02,-4.042394832688769174e-02
4.661600828170776367e+00,2.926554945637630567e+02,-3.946133003184053994e-02
4.671478509902954102e+00,2.926550999504627271e+02,-3.946133003184053994e-02
4.681423425674438477e+00,2.926556070048999345e+02,-3.850421457957609733e-02
4.691333532333374023e+00,2.926552219627541263e+02,-3.850421457957609733e-02
4.701495647430419922e+00,2.926557329599119726e+02,-3.755320939487485910e-02
4.711554288864135742e+00,2.926553574278180463e+02,-3.755320939487485910e-02
4.721575260162353516e+00,2.926558717616103991e+02,-3.660889078025996585e-02
4.731679201126098633e+00,2.926555056727025885e+02,-3.660889078025996585e-02
4.741384506225585938e+00,2.926560227594935100e+02,-3.567180477428472107e-02
4.751304626464843750e+00,2.926556660414457838e+02,-3.567180477428472107e-02
4.761523008346557617e+00,2.926561853195843810e+02,-3.474246799709398981e-02
4.771593570709228516e+00,2.926558378949044368e+02,-3.474246799709398981e-02
4.781443119049072266e+00,2.926563588242623268e+02,-3.382136848295863585e-02
4.791434049606323242e+00,2.926560206105775137e+02,-3.382136848295863585e-02
4.801410913467407227e+00,2.926565426720891310e+02,-3.290896649946879055e-02
4.811399459838867188e+00,2.926562135824241295e+02,-3.290896649946879055e-02
4.821367740631103516e+00,2.926567362776299888e+02,-3.200569535322887738e-02
4.831212759017944336e+00,2.926564162206764763e+02,-3.200569535322887738e-02
4.841160058975219727e+00,2.926569390712696190e+02,-3.111196218186529708e-02
4.851798534393310547e+00,2.926566279516478062e+02,-3.111196218186529708e-02
4.861551523208618164e+00,2.926571504990241692e+02,-3.022814873225212334e-02
4.871511220932006836e+00,2.926568482175368331e+02,-3.022814873225212334e-02
4.881275177001953125e+00,2.926573700223492551e+02,-2.935461212492082236e-02
4.891125679016113281e+00,2.926570764762279850e+02,-2.935461212492082236e-02
4.901177406311035156e+00,2.926575971179444764e+02,-2.849168560456794355e-02
4.911204099655151367e+00,2.926573122010884163e+02,-2.849168560456794355e-02
4.921300649642944336e+00,2.926578312775543509e+02,-2.763967927676418829e-02
4.931308269500732422e+00,2.926575548807616087e+02,-2.763967927676418829e-02
4.941243886947631836e+00,2.926580720077666911e+02,-2.679888083080584835e-02
4.951162815093994141e+00,2.926578040189583589e+02,-2.679888083080584835e-02
4.961212396621704102e+00,2.926583188298080813e+02,-2.596955624883405533e-02
4.971261978149414062e+00,2.926580591342456046e+02,-2.596955624883405533e-02
4.981271266937255859e+00,2.926585712793371385e+02,-2.515195050128519669e-02
4.991280555725097656e+00,2.926583197598321249e+02,-2.515195050128519669e-02
5.001166820526123047e+00,2.926588289062352146e+02,-2.434628822877658860e-02
5.011282682418823242e+00,2.926585854433529335e+02,-2.434628822877658860e-02
5.021261453628540039e+00,2.926590912743956778e+02,-2.355277441052569878e-02
5.031234502792358398e+00,2.926588557466515681e+02,-2.355277441052569878e-02
5.041605949401855469e+00,2.926593579615110343e+02,-2.277159501947371295e-02
5.051378965377807617e+00,2.926591302455608457e+02,-2.277159501947371295e-02
5.061309337615966797e+00,2.926596285588585715e+02,-2.200291766421088452e-02
5.071526050567626953e+00,2.926594085296819117e+02,-2.200291766421088452e-02
5.081582546234130859e+00,2.926599026710848648e+02,-2.124689221784626866e-02
5.091508865356445312e+00,2.926596902021626647e+02,-2.124689221784626866e-02
5.101649999618530273e+00,2.926601799159888628e+02,-2.050365143402365156e-02
5.111623048782348633e+00,2.926599748794745324e+02,-2.050365143402365156e-02
5.121831178665161133e+00,2.926604599243040639e+02,-1.977331155017442860e-02
5.131460428237915039e+00,2.926602621911885649e+02,-1.977331155017442860e-02
5.141188621520996094e+00,2.926607423394796115e+02,-1.905597287821574407e-02
5.151224851608276367e+00,2.926605517797508469e+02,-1.905597287821574407e-02
5.161191463470458984e+00,2.926610268174610496e+02,-1.835172038281987494e-02
5.171157121658325195e+00,2.926608433002572269e+02,-1.835172038281987494e-02
5.181723594665527344e+00,2.926613130264701113e+02,-1.766062424744267723e-02
5.191856622695922852e+00,2.926611364202276491e+02,-1.766062424744267723e-02
5.201807975769042969e+00,2.926616006467842794e+02,-1.698274042826077371e-02
5.211689233779907227e+00,2.926614308193799729e+02,-1.698274042826077371e-02
5.221329212188720703e+00,2.926618893705159508e+02,-1.631811119614869077e-02
5.231255531311035156e+00,2.926617261894039643e+02,-1.631811119614869077e-02
5.241261005401611328e+00,2.926621789013914849e+02,-1.566676566691830447e-02
5.251233100891113281e+00,2.926620222337348309e+02,-1.566676566691830447e-02
5.261286020278930664e+00,2.926624689545299702e+02,-1.502872031991971634e-02
5.271081924438476562e+00,2.926623186673267583e+02,-1.502872031991971634e-02
5.281233072280883789e+00,2.926627592562221594e+02,-1.440397950515390386e-02
5.291408777236938477e+00,2.926626152164271275e+02,-1.440397950515390386e-02
5.301171779632568359e+00,2.926630495437097466e+02,-1.379253593909879165e-02
5.311003208160400391e+00,2.926629116183503356e+02,-1.379253593909879165e-02
5.321222782135009766e+00,2.926633395649644740e+02,-1.319437118935238781e-02
5.331018686294555664e+00,2.926632076212525817e+02,-1.319437118935238781e-02
5.341027736663818359e+00,2.926636290784681478e+02,-1.260945614826815275e-02
5.350898981094360352e+00,2.926635029839066533e+02,-1.260945614826815275e-02
5.363072156906127930e+00,2.926639178529925971e+02,-1.203775149569010459e-02
5.371126413345336914e+00,2.926637974754776224e+02,-1.203775149569010459e-02
5.381092786788940430e+00,2.926642056673806565e+02,-1.147920815093230427e-02
5.391128063201904297e+00,2.926640908752991663e+02,-1.147920815093230427e-02
5.401082277297973633e+00,2.926644923103275460e+02,-1.093376771419474203e-02
5.411079645156860352e+00,2.926643829726504009e+02,-1.093376771419474203e-02
5.421097755432128906e+00,2.926647775801632179e+02,-1.040136289747112079e-02
5.431098937988281250e+00,2.926646735665342476e+02,-1.040136289747112079e-02
5.441231250762939453e+00,2.926650612846354420e+02,-9.881917945116780455e-03
5.451244115829467773e+00,2.926649624654559716e+02,-9.881917945116780455e-03
5.460965871810913086e+00,2.926653432406941420e+02,-9.375349044218651146e-03
5.471122741699218750e+00,2.926652494872037096e+02,-9.375349044218651146e-03
5.480965852737426758e+00,2.926656232742764132e+02,-8.881564724873169947e-03
5.490937232971191406e+00,2.926655344586291676e+02,-8.881564724873169947e-03
5.501013040542602539e+00,2.926659012200931329e+02,-8.400466250467430313e-03
5.511037826538085938e+00,2.926658172154306499e+02,-8.400466250467430313e-03
5.521009445190429688e+00,2.926661769214164792e+02,-7.931947998177851095e-03
5.530951738357543945e+00,2.926660976019364853e+02,-7.931947998177851095e-03
5.541037559509277344e+00,2.926664502298690991e+02,-7.475897829686588107e-03
5.550965309143066406e+00,2.926667842673503515e+02,-7.044264612941573966e-03
5.561042070388793945e+00,2.926667138247042317e+02,-7.044264612941573966e-03
5.570961952209472656e+00,2.926666433820581119e+02,-7.044264612941573966e-03
5.581190586090087891e+00,2.926669823495906826e+02,-6.611924835529948974e-03
5.591215133666992188e+00,2.926669162303423377e+02,-6.611924835529948974e-03
5.601156711578369141e+00,2.926672480662399494e+02,-6.191738274096620850e-03
5.611268520355224609e+00,2.926671861488571835e+02,-6.191738274096620850e-03
5.621637105941772461e+00,2.926675108575951754e+02,-5.783567497865947996e-03
5.631707191467285156e+00,2.926674530219202097e+02,-5.783567497865947996e-03
5.641713142395019531e+00,2.926677706140197870e+02,-5.387270299326958611e-03
5.651869773864746094e+00,2.926677167413167808e+02,-5.387270299326958611e-03
5.662063360214233398e+00,2.926680272330852404e+02,-5.002700020688761150e-03
5.671705484390258789e+00,2.926679772060850269e+02,-5.002700020688761150e-03
5.684727191925048828e+00,2.926682806193614965e+02,-4.629705870050061962e-03
5.692641735076904297e+00,2.926682343223027942e+02,-4.629705870050061962e-03
5.702117443084716797e+00,2.926685306842100545e+02,-4.268133227426411380e-03
5.711782932281494141e+00,2.926684880028777798e+02,-4.268133227426411380e-03
5.722074270248413086e+00,2.926687773455795423e+02,-3.917823940901324700e-03
5.731755018234252930e+00,2.926687381673401092e+02,-3.917823940901324700e-03
5.741851806640625000e+00,2.926690205278046051e+02,-3.578616613025748829e-03
5.752283811569213867e+00,2.926689847416384964e+02,-3.578616613025748829e-03
5.761792182922363281e+00,2.926692601614070099e+02,-3.250346877707621304e-03
5.771664142608642578e+00,2.926692276579382224e+02,-3.250346877707621304e-03
5.781684160232543945e+00,2.926694961828999908e+02,-2.932847667766104276e-03
5.791903495788574219e+00,2.926694668544233195e+02,-2.932847667766104276e-03
5.801706552505493164e+00,2.926697285345955493e+02,-2.625949473352550984e-03
5.811417818069458008e+00,2.926697022751008035e+02,-2.625949473352550984e-03
5.822000026702880859e+00,2.926699571644145408e+02,-2.329480591427787912e-03
5.831787586212158203e+00,2.926699338696085988e+02,-2.329480591427787912e-03
5.841723680496215820e+00,2.926699105748026568e+02,-2.329480591427787912e-03
5.851622104644775391e+00,2.926701652855405200e+02,-2.036465889454252762e-03
5.861454486846923828e+00,2.926704064563292604e+02,-1.760849695415824629e-03
5.871668577194213867e+00,2.926703888478323279e+02,-1.760849695415824629e-03
5.881606340408325195e+00,2.926706234293834541e+02,-1.495098441387152782e-03
5.891731500625610352e+00,2.926706084783990605e+02,-1.495098441387152782e-03
5.901680231094360352e+00,2.926708365377191399e+02,-1.239036132139121043e-03
5.911564588546752930e+00,2.926708241473577914e+02,-1.239036132139121043e-03
5.921669244766235352e+00,2.926710457543359212e+02,-9.924856533992055998e-04
5.931591749191284180e+00,2.926710358294793650e+02,-9.924856533992055998e-04
5.941485881805419922e+00,2.926712510567130607e+02,-7.552689644439386854e-04
5.951602697372436523e+00,2.926712435040234368e+02,-7.552689644439386854e-04
5.961646080017089844e+00,2.926714524266492390e+02,-5.272072841451011342e-04
5.971525192260742188e+00,2.926714471545764127e+02,-5.272072841451011342e-04
5.981526613235473633e+00,2.926716498501049273e+02,-3.081212704792539708e-04
5.991712570190429688e+00,2.926716467688922307e+02,-3.081212704792539708e-04
6.002064466476440430e+00,2.926718433170477738e+02,-9.783119369836197534e-05
6.011706829071044922e+00,2.926718423387358143e+02,-9.783119369836197534e-05
6.021823167800903320e+00,2.926720328213001494e+02,1.038428967855734941e-04
6.031877756118774414e+00,2.926720338597291402e+02,1.038428967855734941e-04
6.041627168655395508e+00,2.926722183603896497e+02,2.970810117293654008e-04
6.052116155624389648e+00,2.926722213311997507e+02,2.970810117293654008e-04
