3.842415094375610352e+00,1.172727852022410033e+00,-6.700352530600762677e-03
3.852426528930664062e+00,1.172660848497103947e+00,-6.700352530600762677e-03
3.862347364425659180e+00,1.172879570214178768e+00,-6.048408624810517470e-03
3.872423887252807617e+00,1.172819086127930621e+00,-6.048408624810517470e-03
3.882285833358764648e+00,1.173066261522477172e+00,-5.351949067518037978e-03
3.892482519149780273e+00,1.173012742031801947e+00,-5.351949067518037978e-03
3.902377843856811523e+00,1.170373703142361332e+00,-1.114605610134904341e-02
3.912421703338623047e+00,1.173513580509900844e+00,-4.321277858197350094e-03
3.922389030456542969e+00,1.171613367914009496e+00,-8.581899979394930211e-03
3.932446479797363281e+00,1.171527548914215622e+00,-8.581899979394930211e-03
3.942390918731689453e+00,1.169443102542762070e+00,-1.315863076658385297e-02
3.952565193176269531e+00,1.169311516235096216e+00,-1.315863076658385297e-02
3.962501049041748047e+00,1.167030946126463631e+00,-1.805453649796260121e-02
3.972434520721435547e+00,1.166850400761483941e+00,-1.805453649796260121e-02
3.982232093811035156e+00,1.164362257358869224e+00,-2.327105619399814571e-02
3.992369651794433594e+00,1.164129546796929260e+00,-2.327105619399814571e-02
4.002348184585571289e+00,1.164229311553933721e+00,-2.252693558024506867e-02
4.012490749359130859e+00,1.169364607785772447e+00,-1.127373966580807151e-02
4.022459745407104492e+00,1.169470352724086615e+00,-1.077333803158723145e-02
4.032238483428955078e+00,1.169362619343770726e+00,-1.077333803158723145e-02
4.042291641235351562e+00,1.169491093163760986e+00,-1.023329620900169726e-02
4.052452564239501953e+00,1.169388760201671040e+00,-1.023329620900169726e-02
4.062353134155273438e+00,1.169541558758140143e+00,-9.652884928210793414e-03
4.072517156600952148e+00,1.169445029908858125e+00,-9.652884928210793414e-03
4.082390785217285156e+00,1.169623717741414604e+00,-9.031556699360876114e-03
4.092311143875122070e+00,1.169533402174421033e+00,-9.031556699360876114e-03
4.102451562881469727e+00,1.169228989249815553e+00,-9.510151921828304336e-03
4.112304687500000000e+00,1.172777958561005640e+00,-1.859667066352800602e-03
4.122323036193847656e+00,1.172593187756606259e+00,-2.239633022358814007e-03
4.132249832153320312e+00,1.172570791426382764e+00,-2.239633022358814007e-03
4.142345905303955078e+00,1.172369645392411064e+00,-2.647693375324444275e-03
4.152441740036010742e+00,1.172343168458657825e+00,-2.647693375324444275e-03
4.162307739257812500e+00,1.172124600034644137e+00,-3.084091265587658379e-03
4.172450542449951172e+00,1.172093759121988210e+00,-3.084091265587658379e-03
4.182352066040039062e+00,1.171856762608957769e+00,-3.548922523173379546e-03
4.192241668701171875e+00,1.171821273383726103e+00,-3.548922523173379546e-03
4.202959060668945312e+00,1.173044063510089829e+00,-7.393965722697591614e-04
4.212488412857055664e+00,1.174685630439186168e+00,2.722766795384560460e-03
4.222368955612182617e+00,1.175604921384571178e+00,4.759295984124278789e-03
4.232454538345336914e+00,1.175652514344412314e+00,4.759295984124278789e-03
4.242359399795532227e+00,1.176660402098153924e+00,6.948367843152174379e-03
4.252443790435791016e+00,1.176729885776585549e+00,6.948367843152174379e-03
4.262444019317626953e+00,1.177832128439871617e+00,9.291544181111627970e-03
4.272542476654052734e+00,1.177925043881682843e+00,9.291544181111627970e-03
4.282443523406982422e+00,1.179127190668444625e+00,1.178960113663984205e-02
4.292404651641845703e+00,1.179245086679810983e+00,1.178960113663984205e-02
4.302350759506225586e+00,1.180063470484836952e+00,1.335195500247151126e-02
4.312566518783569336e+00,1.178750684594179310e+00,1.031505441337982054e-02
4.322391748428344727e+00,1.179358570038124387e+00,1.146560145419886143e-02
4.332071304321289062e+00,1.179473226052666357e+00,1.146560145419886143e-02
4.341793775558471680e+00,1.180130488575118042e+00,1.270082664069367186e-02
4.351650476455688477e+00,1.180257496841524922e+00,1.270082664069367186e-02
4.361669778823852539e+00,1.180967260458648527e+00,1.402136310253848141e-02
4.371752977371215820e+00,1.181107474089673870e+00,1.402136310253848141e-02
4.381671190261840820e+00,1.181872730128279647e+00,1.542739127401510264e-02
4.391881942749023438e+00,1.182027004041019902e+00,1.542739127401510264e-02
4.401776313781738281e+00,1.181998135964346996e+00,1.501934268980064865e-02
4.411757230758666992e+00,1.173870633222748427e+00,-2.363141237622604779e-03
4.421801090240478516e+00,1.173747285065134260e+00,-2.590120051111662221e-03
4.431818246841430664e+00,1.173721383864623213e+00,-2.590120051111662221e-03
4.441823005676269531e+00,1.173588304687470663e+00,-2.833788721582409555e-03
4.451895952224731445e+00,1.173559966800254761e+00,-2.833788721582409555e-03
4.462017059326171875e+00,1.173416542939274887e+00,-3.094265788794908420e-03
4.472393512725830078e+00,1.173385600281386942e+00,-3.094265788794908420e-03
4.482419490814208984e+00,1.173231244731948175e+00,-3.371579958676401700e-03
4.492315292358398438e+00,1.173197528932361511e+00,-3.371579958676401700e-03
4.502321243286132812e+00,1.171506371612423436e+00,-7.060744439478088344e-03
4.512255191802978516e+00,1.068548522445086135e+00,-2.231306329716019332e-01
4.522295236587524414e+00,1.065536518559913937e+00,-2.249052486474097667e-01
4.532316684722900391e+00,1.063287466073439935e+00,-2.249052486474097667e-01
4.542295694351196289e+00,1.060217429783640641e+00,-2.267694258733728707e-01
4.552387475967407227e+00,1.057949735524907009e+00,-2.267694258733728707e-01
4.562380313873291016e+00,1.054820211206665581e+00,-2.287178113095081622e-01
4.572408914566040039e+00,1.052533033093570491e+00,-2.287178113095081622e-01
4.582267284393310547e+00,1.049343128460644037e+00,-2.307441679199959961e-01
4.592529296875000000e+00,1.047035686781444097e+00,-2.307441679199959961e-01
4.602289676666259766e+00,1.045283390119686961e+00,-2.295096952724830219e-01
4.612541437149047852e+00,8.555289740803813103e-01,-6.232127697979702452e-01
4.622488260269165039e+00,8.504472738141893862e-01,-6.206011423432862273e-01
4.632494449615478516e+00,8.442412623907564750e-01,-6.206011423432862273e-01
4.642430067062377930e+00,8.393298217949218820e-01,-6.176651109780658677e-01
4.652482986450195312e+00,8.331531706851412755e-01,-6.176651109780658677e-01
4.662351608276367188e+00,8.284298117165393993e-01,-6.143831458980710813e-01
4.672475099563598633e+00,8.222859802575587240e-01,-6.143831458980710813e-01
4.682365179061889648e+00,8.177693527496836534e-01,-6.107341819179987752e-01
4.692439079284667969e+00,8.116620109305037190e-01,-6.107341819179987752e-01
4.702378988265991211e+00,8.056402998743603661e-01,-6.105439391470315336e-01
4.712445974349975586e+00,6.018350687314589775e-01,-1.025780708719599366e+00
4.722445964813232422e+00,5.924655567450375360e-01,-1.023766686257196801e+00
4.732407331466674805e+00,5.822278898824655435e-01,-1.023766686257196801e+00
4.742335557937622070e+00,5.730384497714869907e-01,-1.021392063391005189e+00
4.752449035644531250e+00,5.628245291375769677e-01,-1.021392063391005189e+00
4.762351274490356445e+00,5.538379193175195780e-01,-1.018623313991271706e+00
4.772522211074829102e+00,5.436516861776068410e-01,-1.018623313991271706e+00
4.782423019409179688e+00,5.348922580425889972e-01,-1.015426785192547587e+00
4.792587518692016602e+00,5.247379901906634725e-01,-1.015426785192547587e+00
4.802416324615478516e+00,5.176608617518770883e-01,-1.008596390619219685e+00
4.812544107437133789e+00,6.484503764687231664e-01,-7.126918217418192203e-01
4.822452306747436523e+00,6.430496389935576040e-01,-7.087827706180146459e-01
4.832401037216186523e+00,6.359618112873774987e-01,-7.087827706180146459e-01
4.842359304428100586e+00,6.307970434256976455e-01,-7.044310841219318942e-01
4.852438688278198242e+00,6.237527325844782755e-01,-7.044310841219318942e-01
4.862285852432250977e+00,6.188471019923775795e-01,-6.996111400973691330e-01
4.872572898864746094e+00,6.118509905914039093e-01,-6.996111400973691330e-01
4.882475376129150391e+00,6.072285295198487365e-01,-6.942982052413771976e-01
4.892238616943359375e+00,6.002855474674350100e-01,-6.942982052413771976e-01
4.902440786361694336e+00,5.966371593443871024e-01,-6.869912462585104906e-01
4.912432670593261719e+00,7.754130349884219564e-01,-2.970250469669097892e-01
4.922295808792114258e+00,7.741202487872606008e-01,-2.932306918740143487e-01
4.932424783706665039e+00,7.711879418685204657e-01,-2.932306918740143487e-01
4.942220211029052734e+00,7.700892845786032614e-01,-2.890856767028568974e-01
4.952460527420043945e+00,7.671984278115746569e-01,-2.890856767028568974e-01
4.962362766265869141e+00,7.663099194907987410e-01,-2.845772952181418458e-01
4.972460746765136719e+00,7.634641465386172721e-01,-2.845772952181418458e-01
4.982372283935546875e+00,7.628019582698681855e-01,-2.796940580948851229e-01
4.992545366287231445e+00,7.600050176889193709e-01,-2.796940580948851229e-01
5.002879142761230469e+00,7.589359001630168189e-01,-2.758650603825675840e-01
5.012501001358032227e+00,8.758651630388313292e-01,-2.443526152002190033e-02
5.022274017333984375e+00,8.764046213077733016e-01,-2.266427255040358302e-02
5.032412528991699219e+00,8.761779785822693123e-01,-2.266427255040358302e-02
5.042252540588378906e+00,8.767979699373309455e-01,-2.075235625791303426e-02
5.052427530288696289e+00,8.765904463747518083e-01,-2.075235625791303426e-02
5.062274456024169922e+00,8.772965795980346426e-01,-1.869710134210082753e-02
5.072490215301513672e+00,8.771096085846136203e-01,-1.869710134210082753e-02
5.082392930984497070e+00,8.779073634065256426e-01,-1.649676828064400302e-02
5.092508792877197266e+00,8.777423957237191487e-01,-1.649676828064400302e-02
5.102449417114257812e+00,8.780653634900713600e-01,-1.541629683587689842e-02
5.112221479415893555e+00,8.129112448293314142e-01,-1.519698938957661227e-01
5.122379541397094727e+00,8.119991003809071684e-01,-1.505986057171364023e-01
5.132412672042846680e+00,8.104931143237358304e-01,-1.505986057171364023e-01
5.142368555068969727e+00,8.096553194669277032e-01,-1.490911153852814419e-01
5.152390956878662109e+00,8.081644083130749001e-01,-1.490911153852814419e-01
5.162372350692749023e+00,8.074075217437381990e-01,-1.474413941002387096e-01
5.172489881515502930e+00,8.059331078027358597e-01,-1.474413941002387096e-01
5.182283878326416016e+00,8.052638231302361449e-01,-1.456438133293977699e-01
5.192495107650756836e+00,8.038073849969421536e-01,-1.456438133293977699e-01
5.202301740646362305e+00,8.029362005911568900e-01,-1.443488025663020036e-01
5.212507724761962891e+00,6.479144896659515540e-01,-4.670068139713474675e-01
5.222410917282104492e+00,6.442843931751460751e-01,-4.646619272095314224e-01
5.232478857040405273e+00,6.396377739030507659e-01,-4.646619272095314224e-01
5.242374420166015625e+00,6.361535286194417438e-01,-4.620419554230795756e-01
5.252476453781127930e+00,6.315331090652109847e-01,-4.620419554230795756e-01
5.262372493743896484e+00,6.282093889509776652e-01,-4.591300887052992552e-01
5.272476911544799805e+00,6.236180880639247137e-01,-4.591300887052992552e-01
5.282371044158935547e+00,6.204701649551238596e-01,-4.559100130458075273e-01
5.292410373687744141e+00,6.159110648246657327e-01,-4.559100130458075273e-01
5.302410602569580078e+00,6.149869325616328375e-01,-4.478725228251821400e-01
5.312437772750854492e+00,5.173083597419112500e-01,-6.436892989411326926e-01
5.322388410568237305e+00,5.138769886360944339e-01,-6.369192147642989132e-01
5.332401275634765625e+00,5.075077964884514570e-01,-6.369192147642989132e-01
5.342404603958129883e+00,5.044348870301779142e-01,-6.294960774819376992e-01
5.352423906326293945e+00,4.981399262553585228e-01,-6.294960774819376992e-01
5.362357854843139648e+00,4.954562374361763388e-01,-6.213932134030910603e-01
5.372504234313964844e+00,4.892423053021454082e-01,-6.213932134030910603e-01
5.382419109344482422e+00,4.869790833900719540e-01,-6.125860250448137423e-01
5.392443895339965820e+00,4.808532231396238088e-01,-6.125860250448137423e-01
5.402412414550781250e+00,4.784628906930341041e-01,-6.043318387515547174e-01
5.412554740905761719e+00,4.472828316717529784e-01,-6.571477444609625795e-01
5.422424077987670898e+00,4.435312937031117841e-01,-6.508016909042473319e-01
5.432457685470581055e+00,4.370232767940693264e-01,-6.508016909042473319e-01
5.442471027374267578e+00,4.336129856883248479e-01,-6.438316900807162790e-01
5.452500820159912109e+00,4.271746687875176973e-01,-6.438316900807162790e-01
5.462412834167480469e+00,4.241354136159523058e-01,-6.362109559573593254e-01
5.472504138946533203e+00,4.177733040563786915e-01,-6.362109559573593254e-01
5.482404947280883789e+00,4.151354298674628240e-01,-6.279146005555183985e-01
5.492327928543090820e+00,4.088562838619076434e-01,-6.279146005555183985e-01
5.502351760864257812e+00,4.052060017000054248e-01,-6.221095786093951974e-01
5.512470960617065430e+00,4.578632651386143615e-01,-4.983918955787005056e-01
5.522270917892456055e+00,4.545747696330819654e-01,-4.945799473298570503e-01
5.532395362854003906e+00,4.496289701597833699e-01,-4.945799473298570503e-01
5.542384624481201172e+00,4.465550020002867493e-01,-4.903717404393534984e-01
5.552526712417602539e+00,4.416512845958932010e-01,-4.903717404393534984e-01
5.562317132949829102e+00,4.388114979372368940e-01,-4.857478795059124721e-01
5.572551965713500977e+00,4.339540191421777937e-01,-4.857478795059124721e-01
5.582513809204101562e+00,4.313685884238848689e-01,-4.806900140260171872e-01
5.592509031295776367e+00,4.265616882836246737e-01,-4.806900140260171872e-01
5.602359533309936523e+00,4.253207861129087997e-01,-4.728206287912418704e-01
5.612465381622314453e+00,5.656829503059983555e-01,-1.679368922263783093e-01
5.622475385665893555e+00,5.660116315072623028e-01,-1.634259994891904266e-01
5.632380962371826172e+00,5.643773715123704404e-01,-1.634259994891904266e-01
5.642338514328002930e+00,5.649223035460202436e-01,-1.585306989412715306e-01
5.652452468872070312e+00,5.633369965566075166e-01,-1.585306989412715306e-01
5.662438869476318359e+00,5.641144635518289263e-01,-1.532411879856603321e-01
5.672533273696899414e+00,5.625820516719722830e-01,-1.532411879856603321e-01
5.682427644729614258e+00,5.636082069477005296e-01,-1.475492926555127260e-01
5.692545652389526367e+00,5.621327140211453965e-01,-1.475492926555127260e-01
5.702409029006958008e+00,5.641322002332165297e-01,-1.398854644840049066e-01
5.712289810180664062e+00,6.944472236347407623e-01,1.369018048920258024e-01
5.722434759140014648e+00,6.977845163230256276e-01,1.413196074927804136e-01
5.732377767562866211e+00,6.991977123979534747e-01,1.413196074927804136e-01
5.742220401763916016e+00,7.027199401279211610e-01,1.460536561649782850e-01
5.752480506896972656e+00,7.041804766895709555e-01,1.460536561649782850e-01
5.762402772903442383e+00,7.078986049916703438e-01,1.511041475222403840e-01
5.772516965866088867e+00,7.094096464668927515e-01,1.511041475222403840e-01
5.782334089279174805e+00,7.133339781088043896e-01,1.564694002104231041e-01
5.792441844940185547e+00,7.148986721109086284e-01,1.564694002104231041e-01
5.802993059158325195e+00,7.167853058355425633e-01,1.571789965125482136e-01
5.812632560729980469e+00,8.107348272906145237e-01,3.513123355036922302e-01
5.822435855865478516e+00,8.140946165515795530e-01,3.509684571716883417e-01
5.832396745681762695e+00,8.176043011232964064e-01,3.509684571716883417e-01
5.842447042465209961e+00,8.209171114321209828e-01,3.505268704923829581e-01
5.852508306503295898e+00,8.244223801370448301e-01,3.505268704923829581e-01
5.862410068511962891e+00,8.276813224704022698e-01,3.499761837477791127e-01
5.872505426406860352e+00,8.311810843078800692e-01,3.499761837477791127e-01
5.882481336593627930e+00,8.343786758312006224e-01,3.493048125882102228e-01
5.892523050308227539e+00,8.378717239570827591e-01,3.493048125882102228e-01
5.902482032775878906e+00,8.413416628492428329e-01,3.492539059479021213e-01
5.912451744079589844e+00,9.588808624915804435e-01,5.889345953050461047e-01
5.922340631484985352e+00,9.642667004734357672e-01,5.878062811054589609e-01
5.932573556900024414e+00,9.701447632844903968e-01,5.878062811054589609e-01
5.942435741424560547e+00,9.754270874893795629e-01,5.864710046144168132e-01
5.952510118484497070e+00,9.812917975355237576e-01,5.864710046144168132e-01
5.962418794631958008e+00,9.864573843525278329e-01,5.849090694757479447e-01
