2.941776375770568848e+02,8.782630333714585014e-01
2.942777152061462402e+02,8.782615371920994285e-01
2.943787279129028320e+02,8.782559042969524388e-01
2.944777495861053467e+02,8.782562069806040261e-01
2.945847165584564209e+02,8.782548694247899190e-01
2.946768672466278076e+02,8.782577449505148959e-01
2.947764840126037598e+02,8.782569503152259927e-01
2.948780653476715088e+02,8.782576784443326678e-01
2.949769196510314941e+02,8.782605678453119236e-01
2.950841207504272461e+02,8.782581435904628364e-01
2.951768534183502197e+02,8.782564753949231307e-01
2.952822525501251221e+02,8.782567452909672001e-01
2.953827776908874512e+02,8.782543424584297043e-01
2.954840130805969238e+02,8.782501934338687866e-01
2.955766928195953369e+02,8.782517737781762035e-01
2.956764726638793945e+02,8.782536462310377434e-01
2.957778232097625732e+02,8.782541589154653217e-01
2.958777451515197754e+02,8.782554816939057707e-01
2.959843757152557373e+02,8.782525935455147703e-01
2.960772147178649902e+02,8.782511928003985391e-01
2.961849288940429688e+02,8.782517093095095762e-01
2.962837240695953369e+02,8.782521417051792900e-01
2.963843443393707275e+02,8.782529669620046109e-01
2.964784643650054932e+02,8.782556945105014501e-01
2.965808942317962646e+02,8.782563525111927172e-01
2.966877553462982178e+02,8.782579916078167015e-01
2.967766845226287842e+02,8.782557909567302312e-01
2.968832519054412842e+02,8.782573928061611079e-01
2.969817879199981689e+02,8.782542467942889841e-01
2.970778012275695801e+02,8.782551080597886806e-01
2.971783256530761719e+02,8.782577782421108203e-01
2.972813372611999512e+02,8.782538939826329827e-01
2.973793404102325439e+02,8.782524510136320295e-01
2.974776701927185059e+02,8.782511740338833084e-01
2.975778868198394775e+02,8.782533891493141676e-01
2.976829845905303955e+02,8.782535842520560188e-01
2.977836718559265137e+02,8.782546998597142718e-01
2.978770875930786133e+02,8.782526808161288390e-01
2.979777050018310547e+02,8.782499027845500628e-01
2.980775051116943359e+02,8.782483037530748327e-01
2.981839857101440430e+02,8.782433966617645416e-01
2.982899336814880371e+02,8.782403648952680220e-01
2.983829748630523682e+02,8.782372162272870098e-01
2.984765725135803223e+02,8.782371477849325592e-01
2.985849130153656006e+02,8.782367639487171918e-01
2.986764993667602539e+02,8.782370242544430550e-01
2.987778687477111816e+02,8.782356942156791524e-01
2.988776683807373047e+02,8.782348915894646613e-01
2.989849584102630615e+02,8.782335999665394910e-01
2.990885667800903320e+02,8.782338640164989441e-01
2.991849293708801270e+02,8.782329102072006233e-01
2.992804920673370361e+02,8.782295696725631595e-01
2.993838758468627930e+02,8.782284451951468673e-01
2.994775931835174561e+02,8.782312224709761805e-01
2.995844690799713135e+02,8.782320686769793383e-01
2.996799123287200928e+02,8.782369323795511384e-01
2.997813773155212402e+02,8.782322661060599778e-01
2.998770735263824463e+02,8.782340333937952437e-01
2.999808208942413330e+02,8.782369414572401833e-01
3.000775432586669922e+02,8.782313165506510089e-01
3.001840147972106934e+02,8.782324972276494002e-01
3.002820372581481934e+02,8.782380722492391101e-01
3.003775217533111572e+02,8.782401410089591964e-01
3.004816040992736816e+02,8.782419994404058183e-01
3.005763266086578369e+02,8.782441497692021759e-01
3.006761877536773682e+02,8.782441366400078886e-01
3.007857439517974854e+02,8.782401212565602577e-01
3.008769974708557129e+02,8.782446662482051858e-01
3.009794363975524902e+02,8.782425577221530943e-01
3.010855391025543213e+02,8.782411047052139930e-01
3.011842033863067627e+02,8.782416817626020888e-01
3.012849934101104736e+02,8.782377903413968179e-01
3.013828070163726807e+02,8.782410182096428430e-01
3.014840157032012939e+02,8.782430939828131944e-01
3.015861198902130127e+02,8.782402492572730646e-01
3.016828269958496094e+02,8.782413720258425149e-01
3.017767088413238525e+02,8.782427096723413040e-01
3.018849875926971436e+02,8.782447925889844687e-01
3.019766364097595215e+02,8.782438837528953046e-01
3.020793759822845459e+02,8.782423378919461676e-01
3.021771011352539062e+02,8.782505821261362700e-01
3.022808408737182617e+02,8.782526717352210355e-01
3.023768737316131592e+02,8.782534159835382326e-01
3.024762125015258789e+02,8.782571294497630854e-01
3.025831539630889893e+02,8.782534273253153057e-01
3.026793467998504639e+02,8.782566833458892441e-01
3.027765767574310303e+02,8.782574724965670487e-01
3.028830890655517578e+02,8.782546902071456385e-01
3.029819927215576172e+02,8.782565977179501715e-01
3.030829246044158936e+02,8.782549420988421396e-01
3.031822614669799805e+02,8.782549785207948156e-01
3.032847042083740234e+02,8.782509243791039033e-01
3.033830642700195312e+02,8.782501549851460254e-01
3.034806735515594482e+02,8.782421514814661156e-01
3.035763957500457764e+02,8.782419676073909276e-01
3.036885311603546143e+02,8.782462995744442225e-01
3.037795667648315430e+02,8.782444763212279293e-01
3.038865303993225098e+02,8.782402536923642478e-01
3.039856772422790527e+02,8.782423984293207253e-01
3.040791795253753662e+02,8.782383169509637710e-01
3.041826436519622803e+02,8.782398928192512999e-01
3.042853884696960449e+02,8.782402254861862989e-01
3.043763501644134521e+02,8.782408606526697081e-01
3.044831938743591309e+02,8.782397838913417187e-01
3.045896475315093994e+02,8.782374771489305232e-01
3.046784491539001465e+02,8.782339421751912401e-01
3.047834868431091309e+02,8.782348476998006470e-01
3.048860156536102295e+02,8.782319347835215728e-01
3.049763777256011963e+02,8.782309117250894914e-01
3.050824975967407227e+02,8.782325144764079328e-01
3.051797087192535400e+02,8.782248785629904742e-01
3.052795960903167725e+02,8.782293366123141709e-01
3.053803446292877197e+02,8.782272473480802200e-01
3.054843826293945312e+02,8.782239159600833123e-01
3.055819113254547119e+02,8.782233779671655416e-01
3.056837453842163086e+02,8.782234867990967864e-01
3.057842931747436523e+02,8.782236275540027393e-01
3.058840711116790771e+02,8.782246048671491501e-01
3.059859013557434082e+02,8.782240438954792561e-01
3.060784013271331787e+02,8.782264584221916026e-01
3.061808109283447266e+02,8.782303530074320186e-01
3.062788691520690918e+02,8.782326194118071916e-01
3.063801825046539307e+02,8.782308475894887723e-01
3.064816355705261230e+02,8.782284579863890439e-01
3.065797624588012695e+02,8.782315086461673914e-01
3.066844081878662109e+02,8.782297150125997209e-01
3.067848453521728516e+02,8.782281456468712388e-01
3.068850710391998291e+02,8.782295697332439532e-01
3.069881534576416016e+02,8.782256120879221584e-01
3.070840175151824951e+02,8.782317953574398928e-01
3.071797254085540771e+02,8.782342571591031932e-01
3.072842218875885010e+02,8.782373640762680678e-01
3.073836348056793213e+02,8.782386630158878216e-01
3.074815495014190674e+02,8.782392845879199994e-01
3.075805110931396484e+02,8.782382333537308572e-01
3.076858761310577393e+02,8.782393297551563949e-01
3.077783997058868408e+02,8.782410687477899547e-01
3.078805091381072998e+02,8.782420082753615853e-01
3.079834771156311035e+02,8.782411465097174075e-01
3.080828826427459717e+02,8.782360934024934229e-01
3.081836528778076172e+02,8.782359772368658613e-01
3.082824778556823730e+02,8.782345150633222852e-01
3.083832597732543945e+02,8.782340864875685105e-01
3.084818990230560303e+02,8.782324842830150358e-01
3.085833253860473633e+02,8.782334776760634121e-01
3.086852540969848633e+02,8.782343793624494133e-01
3.087793796062469482e+02,8.782307231788182289e-01
3.088837449550628662e+02,8.782291403763234916e-01
3.089784975051879883e+02,8.782265541081634153e-01
3.090853760242462158e+02,8.782258719182285400e-01
3.091787459850311279e+02,8.782261725968831811e-01
