1.546166181564331055e+01,-2.999999999999999889e-01,-1.182484981109014344e+00,-1.174191528816666663e+00,-4.375598215614785458e-01,-6.567786872768041739e+00,6.260636622793151751e-02
1.547155237197875977e+01,-2.999999999999999889e-01,-1.182482951976779884e+00,-1.174191528816666663e+00,-4.375628652598302359e-01,-6.567841283528449203e+00,6.267245429971533832e-02
1.548177194595336914e+01,-2.999999999999999889e-01,-1.182480922844545423e+00,-1.174191528816666663e+00,-4.375659089581819261e-01,-6.567895694349730640e+00,6.273854291609408385e-02
1.549188160896301270e+01,-2.999999999999999889e-01,-1.182478893712310963e+00,-1.174191528816666663e+00,-4.375689526565336163e-01,-6.567950105231886937e+00,6.280463207706835083e-02
1.550161886215209961e+01,-2.999999999999999889e-01,-1.182476864580076503e+00,-1.174191528816666663e+00,-4.375719963548853064e-01,-6.568004516174917207e+00,6.269379214333035966e-02
1.551154685020446777e+01,-2.999999999999999889e-01,-1.184241699721856111e+00,-1.174191528816666663e+00,-4.349247436422158941e-01,-6.486862212244913550e+00,6.139610422185060729e-02
1.552190279960632324e+01,-2.999999999999999889e-01,-1.184267298732713414e+00,-1.174191528816666663e+00,-4.348863451259299406e-01,-6.486294881413491531e+00,6.226205746901600918e-02
1.553170680999755859e+01,-2.999999999999999889e-01,-1.184292897743570716e+00,-1.174191528816666663e+00,-4.348479466096439872e-01,-6.485727549814097159e+00,6.232225529805994479e-02
1.554190587997436523e+01,-2.999999999999999889e-01,-1.184318496754428018e+00,-1.174191528816666663e+00,-4.348095480933580337e-01,-6.485160217446733100e+00,6.238244744764031430e-02
1.555169987678527832e+01,-2.999999999999999889e-01,-1.184344095765285321e+00,-1.174191528816666663e+00,-4.347711495770720802e-01,-6.484592884311398464e+00,6.244263391774938776e-02
1.556159853935241699e+01,-2.999999999999999889e-01,-1.184369694776142623e+00,-1.174191528816666663e+00,-4.347327510607861267e-01,-6.484025550408094141e+00,6.250281470837952547e-02
1.557168602943420410e+01,-2.999999999999999889e-01,-1.184395293786999925e+00,-1.174191528816666663e+00,-4.346943525445001733e-01,-6.483458215736819241e+00,6.256298981952303218e-02
1.558151936531066895e+01,-2.999999999999999889e-01,-1.184420892797857228e+00,-1.174191528816666663e+00,-4.346559540282142198e-01,-6.482890880297573766e+00,6.280033932111109274e-02
1.559187054634094238e+01,-2.999999999999999889e-01,-1.185549457000440343e+00,-1.174191528816666663e+00,-4.329631077243395465e-01,-6.431416238354194626e+00,6.184560940233788107e-02
1.560145902633666992e+01,-2.999999999999999889e-01,-1.185592449714620411e+00,-1.174191528816666663e+00,-4.328986186530694447e-01,-6.430457474916978278e+00,6.240738223186798050e-02
1.561190795898437500e+01,-2.999999999999999889e-01,-1.185635442428800479e+00,-1.174191528816666663e+00,-4.328341295817993428e-01,-6.429498710189981203e+00,6.246398666547958028e-02
1.562159085273742676e+01,-2.999999999999999889e-01,-1.185678435142980547e+00,-1.174191528816666663e+00,-4.327696405105292410e-01,-6.428539944173202514e+00,6.252058150111920731e-02
1.563156056404113770e+01,-2.999999999999999889e-01,-1.185721427857160615e+00,-1.174191528816666663e+00,-4.327051514392591391e-01,-6.427581176866641322e+00,6.257716673877394831e-02
1.564151740074157715e+01,-2.999999999999999889e-01,-1.185764420571340683e+00,-1.174191528816666663e+00,-4.326406623679890373e-01,-6.426622408270300291e+00,6.263374237843094550e-02
1.565156364440917969e+01,-2.999999999999999889e-01,-1.185807413285520751e+00,-1.174191528816666663e+00,-4.325761732967189355e-01,-6.425663638384176757e+00,6.269030842007725091e-02
1.566150069236755371e+01,-2.999999999999999889e-01,-1.185850405999700818e+00,-1.174191528816666663e+00,-4.325116842254488336e-01,-6.424704867208271608e+00,6.257028498444634768e-02
1.567169427871704102e+01,-2.999999999999999889e-01,-1.187258972473029361e+00,-1.174191528816666663e+00,-4.303988345154560191e-01,-6.361334149383148784e+00,6.160107937165016506e-02
1.568155407905578613e+01,-2.999999999999999889e-01,-1.187323089516656438e+00,-1.174191528816666663e+00,-4.303026589500154042e-01,-6.359899994682386648e+00,6.227245464671735120e-02
1.569163322448730469e+01,-2.999999999999999889e-01,-1.187387206560283515e+00,-1.174191528816666663e+00,-4.302064833845747893e-01,-6.358465838058113384e+00,6.232444991436110471e-02
1.570167422294616699e+01,-2.999999999999999889e-01,-1.187451323603910591e+00,-1.174191528816666663e+00,-4.301103078191341744e-01,-6.357031679510328992e+00,6.237643082504090025e-02
1.571160054206848145e+01,-2.999999999999999889e-01,-1.187515440647537668e+00,-1.174191528816666663e+00,-4.300141322536935595e-01,-6.355597519039033472e+00,6.242839737873752404e-02
1.572163867950439453e+01,-2.999999999999999889e-01,-1.187579557691164744e+00,-1.174191528816666663e+00,-4.299179566882529446e-01,-6.354163356644225935e+00,6.248034957543169982e-02
1.573196816444396973e+01,-2.999999999999999889e-01,-1.187643674734791821e+00,-1.174191528816666663e+00,-4.298217811228123297e-01,-6.352729192325909047e+00,6.253228741510426236e-02
1.574159145355224609e+01,-2.999999999999999889e-01,-1.187707791778418898e+00,-1.174191528816666663e+00,-4.297256055573717148e-01,-6.351295026084079254e+00,6.276114045523403795e-02
1.575186586380004883e+01,-2.999999999999999889e-01,-1.190548856922348353e+00,-1.174191528816666663e+00,-4.254640078414775317e-01,-6.225178382894205775e+00,6.046997298264275567e-02
1.576161265373229980e+01,-2.999999999999999889e-01,-1.190654441339072944e+00,-1.174191528816666663e+00,-4.253056312163906449e-01,-6.222811030045459546e+00,6.175074198794035241e-02
1.577163696289062500e+01,-2.999999999999999889e-01,-1.190760025755797535e+00,-1.174191528816666663e+00,-4.251472545913037582e-01,-6.220443674029181302e+00,6.179399435926677397e-02
1.578158855438232422e+01,-2.999999999999999889e-01,-1.190865610172522127e+00,-1.174191528816666663e+00,-4.249888779662168714e-01,-6.218076314845369268e+00,6.183722303167690781e-02
1.579157495498657227e+01,-2.999999999999999889e-01,-1.190971194589246718e+00,-1.174191528816666663e+00,-4.248305013411299846e-01,-6.215708952494026107e+00,6.188042800513914032e-02
1.580247902870178223e+01,-2.999999999999999889e-01,-1.191076779005971309e+00,-1.174191528816666663e+00,-4.246721247160430979e-01,-6.213341586975150044e+00,6.192360927962173300e-02
1.581155157089233398e+01,-2.999999999999999889e-01,-1.191182363422695900e+00,-1.174191528816666663e+00,-4.245137480909562111e-01,-6.210974218288741966e+00,6.196676685509307225e-02
1.582161188125610352e+01,-2.999999999999999889e-01,-1.182022572356182355e+00,-1.174191528816666663e+00,-4.382534346907265288e-01,-6.615151650813546169e+00,6.932942145289303082e-02
1.583170819282531738e+01,-2.999999999999999889e-01,-1.180880003191140393e+00,-1.174191528816666663e+00,-4.399672884382894722e-01,-6.665652000571091307e+00,6.626320912727830248e-02
1.584160923957824707e+01,-2.999999999999999889e-01,-1.180837016089957503e+00,-1.174191528816666663e+00,-4.400317690900638068e-01,-6.666628096312484431e+00,6.584241155425892000e-02
1.585169553756713867e+01,-2.999999999999999889e-01,-1.180794028988774613e+00,-1.174191528816666663e+00,-4.400962497418381414e-01,-6.667604193343490415e+00,6.591686630557795634e-02
1.586162972450256348e+01,-2.999999999999999889e-01,-1.180751041887591724e+00,-1.174191528816666663e+00,-4.401607303936124760e-01,-6.668580291664109261e+00,6.599133082819065577e-02
1.587176203727722168e+01,-2.999999999999999889e-01,-1.180708054786408834e+00,-1.174191528816666663e+00,-4.402252110453868106e-01,-6.669556391274340967e+00,6.606580512210992462e-02
1.588150954246520996e+01,-2.999999999999999889e-01,-1.180665067685225944e+00,-1.174191528816666663e+00,-4.402896916971611452e-01,-6.670532492174185535e+00,6.614028918734861373e-02
1.589176297187805176e+01,-2.999999999999999889e-01,-1.180622080584043054e+00,-1.174191528816666663e+00,-4.403541723489354798e-01,-6.671508594363642963e+00,6.621478302391968496e-02
1.590188097953796387e+01,-2.999999999999999889e-01,-1.180579093482860165e+00,-1.174191528816666663e+00,-4.404186530007098144e-01,-6.672484697842714141e+00,6.611267703291529019e-02
1.591178941726684570e+01,-2.999999999999999889e-01,-1.180345332515880585e+00,-1.174191528816666663e+00,-4.407692944511791833e-01,-6.682227499829161310e+00,6.644302590324442648e-02
1.592152929306030273e+01,-2.999999999999999889e-01,-1.180299362561769039e+00,-1.174191528816666663e+00,-4.408382493823465031e-01,-6.683270731812017473e+00,6.643108026175931213e-02
1.593153166770935059e+01,-2.999999999999999889e-01,-1.180253392607657492e+00,-1.174191528816666663e+00,-4.409072043135138230e-01,-6.684313965173972250e+00,6.650614077746060115e-02
1.594172716140747070e+01,-2.999999999999999889e-01,-1.180207422653545946e+00,-1.174191528816666663e+00,-4.409761592446811429e-01,-6.685357199915026527e+00,6.658121173653520908e-02
1.595164465904235840e+01,-2.999999999999999889e-01,-1.180161452699434399e+00,-1.174191528816666663e+00,-4.410451141758484628e-01,-6.686400436035178529e+00,6.665629313899688879e-02
1.596162986755371094e+01,-2.999999999999999889e-01,-1.180115482745322852e+00,-1.174191528816666663e+00,-4.411140691070157827e-01,-6.687443673534430033e+00,6.673138498485947645e-02
1.597188115119934082e+01,-2.999999999999999889e-01,-1.180069512791211306e+00,-1.174191528816666663e+00,-4.411830240381831025e-01,-6.688486912412779262e+00,6.680648727413672494e-02
1.598182296752929688e+01,-2.999999999999999889e-01,-1.180023542837099759e+00,-1.174191528816666663e+00,-4.412519789693504224e-01,-6.689530152670226215e+00,6.688198721841956407e-02
1.599163174629211426e+01,-2.999999999999999889e-01,-1.179140248086539833e+00,-1.174191528816666663e+00,-4.425769210951903121e-01,-6.729218843085987167e+00,6.765270685709053045e-02
1.600147771835327148e+01,-2.999999999999999889e-01,-1.179081074389031203e+00,-1.174191528816666663e+00,-4.426656816414532569e-01,-6.730559222053352997e+00,6.734712259125874567e-02
1.601178789138793945e+01,-2.999999999999999889e-01,-1.179021900691522573e+00,-1.174191528816666663e+00,-4.427544421877162018e-01,-6.731899602795930804e+00,6.742503487566327280e-02
1.602151584625244141e+01,-2.999999999999999889e-01,-1.178962726994013943e+00,-1.174191528816666663e+00,-4.428432027339791466e-01,-6.733239985313719700e+00,6.750296057808577443e-02
1.603171682357788086e+01,-2.999999999999999889e-01,-1.178903553296505313e+00,-1.174191528816666663e+00,-4.429319632802420914e-01,-6.734580369606718797e+00,6.758089969854402801e-02
1.604208469390869141e+01,-2.999999999999999889e-01,-1.178844379598996683e+00,-1.174191528816666663e+00,-4.430207238265050362e-01,-6.735920755674928984e+00,6.765885223705576934e-02
1.605181717872619629e+01,-2.999999999999999889e-01,-1.178785205901488053e+00,-1.174191528816666663e+00,-4.431094843727679811e-01,-6.737261143518350259e+00,6.773681819363874812e-02
1.606190443038940430e+01,-2.999999999999999889e-01,-1.178726032203979424e+00,-1.174191528816666663e+00,-4.431982449190309259e-01,-6.738601533136982624e+00,6.799117655200052901e-02
1.607159733772277832e+01,-2.999999999999999889e-01,-1.177633812992007423e+00,-1.174191528816666663e+00,-4.448365737369889272e-01,-6.787154881030388331e+00,6.882137547481485818e-02
1.608169627189636230e+01,-2.999999999999999889e-01,-1.177558659693866305e+00,-1.174191528816666663e+00,-4.449493036842006033e-01,-6.788854878403933313e+00,6.843429688510217768e-02
1.609192728996276855e+01,-2.999999999999999889e-01,-1.177483506395725188e+00,-1.174191528816666663e+00,-4.450620336314122794e-01,-6.790554878032078356e+00,6.851576884115591348e-02
1.610178256034851074e+01,-2.999999999999999889e-01,-1.177408353097584071e+00,-1.174191528816666663e+00,-4.451747635786239554e-01,-6.792254879914821686e+00,6.859725781525397026e-02
1.611167097091674805e+01,-2.999999999999999889e-01,-1.177333199799442953e+00,-1.174191528816666663e+00,-4.452874935258356315e-01,-6.793954884052164189e+00,6.867876380741892717e-02
1.612152266502380371e+01,-2.999999999999999889e-01,-1.177258046501301836e+00,-1.174191528816666663e+00,-4.454002234730473075e-01,-6.795654890444105867e+00,6.876028681767333561e-02
1.613170003890991211e+01,-2.999999999999999889e-01,-1.177182893203160718e+00,-1.174191528816666663e+00,-4.455129534202589836e-01,-6.797354899090645830e+00,6.884182684603970537e-02
1.614153647422790527e+01,-2.999999999999999889e-01,-1.177107739905019601e+00,-1.174191528816666663e+00,-4.456256833674706597e-01,-6.799054909991784967e+00,6.874703021400521696e-02
1.615175461769104004e+01,-2.999999999999999889e-01,-1.178665825187826366e+00,-1.174191528816666663e+00,-4.432885554432605124e-01,-6.727425427150563131e+00,6.760615581451637213e-02
1.616155385971069336e+01,-2.999999999999999889e-01,-1.178615059609044780e+00,-1.174191528816666663e+00,-4.433647038114328920e-01,-6.728576620736899550e+00,6.841032907836415433e-02
1.617181968688964844e+01,-2.999999999999999889e-01,-1.178564294030263193e+00,-1.174191528816666663e+00,-4.434408521796052716e-01,-6.729727815846202610e+00,6.848670711729321070e-02
1.618149828910827637e+01,-2.999999999999999889e-01,-1.178513528451481607e+00,-1.174191528816666663e+00,-4.435170005477776511e-01,-6.730879012478473200e+00,6.856309668036472682e-02
1.619162273406982422e+01,-2.999999999999999889e-01,-1.178462762872700020e+00,-1.174191528816666663e+00,-4.435931489159500307e-01,-6.732030210633710432e+00,6.863949776759391275e-02
1.620144677162170410e+01,-2.999999999999999889e-01,-1.178411997293918434e+00,-1.174191528816666663e+00,-4.436692972841224103e-01,-6.733181410311916082e+00,6.871591037899600629e-02
1.621210932731628418e+01,-2.999999999999999889e-01,-1.178361231715136848e+00,-1.174191528816666663e+00,-4.437454456522947899e-01,-6.734332611513089262e+00,6.879233451458625914e-02
1.622160530090332031e+01,-2.999999999999999889e-01,-1.179338137126370034e+00,-1.174191528816666663e+00,-4.422800875354450101e-01,-6.690391729663366149e+00,6.823356980850903142e-02
1.623166584968566895e+01,-2.999999999999999889e-01,-1.177381888477758709e+00,-1.174191528816666663e+00,-4.452144605083619977e-01,-6.777049164914467738e+00,7.020199498527769644e-02
1.624169039726257324e+01,-2.999999999999999889e-01,-1.177317347293767691e+00,-1.174191528816666663e+00,-4.453112722843485249e-01,-6.778510375893961104e+00,6.942947529849477495e-02
1.625151419639587402e+01,-2.999999999999999889e-01,-1.177252806109776673e+00,-1.174191528816666663e+00,-4.454080840603350522e-01,-6.779971588809689642e+00,6.950893250139963953e-02
1.626159501075744629e+01,-2.999999999999999889e-01,-1.177188264925785655e+00,-1.174191528816666663e+00,-4.455048958363215794e-01,-6.781432803661655129e+00,6.958840433193326513e-02
1.627187013626098633e+01,-2.999999999999999889e-01,-1.177123723741794636e+00,-1.174191528816666663e+00,-4.456017076123081067e-01,-6.782894020449855788e+00,6.966789079011494190e-02
1.628187155723571777e+01,-2.999999999999999889e-01,-1.177059182557803618e+00,-1.174191528816666663e+00,-4.456985193882946339e-01,-6.784355239174291619e+00,6.974739187596407097e-02
1.629161787033081055e+01,-2.999999999999999889e-01,-1.176994641373812600e+00,-1.174191528816666663e+00,-4.457953311642811611e-01,-6.785816459834962622e+00,6.982690758949999799e-02
1.630163931846618652e+01,-2.999999999999999889e-01,-1.176930100189821582e+00,-1.174191528816666663e+00,-4.458921429402676884e-01,-6.787277682431869685e+00,6.990652790112368564e-02
1.631170582771301270e+01,-2.999999999999999889e-01,-1.177429772582955225e+00,-1.174191528816666663e+00,-4.451426343505672234e-01,-6.762812469722595310e+00,6.951921744784643475e-02
1.632163310050964355e+01,-2.999999999999999889e-01,-1.177374052475279376e+00,-1.174191528816666663e+00,-4.452262145120809977e-01,-6.764075187274005252e+00,6.985420804951238127e-02
1.633166384696960449e+01,-2.999999999999999889e-01,-1.177318332367603526e+00,-1.174191528816666663e+00,-4.453097946735947721e-01,-6.765337906497019382e+00,6.993193200584421620e-02
1.634149122238159180e+01,-2.999999999999999889e-01,-1.177262612259927677e+00,-1.174191528816666663e+00,-4.453933748351085464e-01,-6.766600627391636813e+00,7.000966860274945858e-02
1.635146713256835938e+01,-2.999999999999999889e-01,-1.177206892152251827e+00,-1.174191528816666663e+00,-4.454769549966223208e-01,-6.767863349957855768e+00,7.008741784024481725e-02
1.636179232597351074e+01,-2.999999999999999889e-01,-1.177151172044575977e+00,-1.174191528816666663e+00,-4.455605351581360951e-01,-6.769126074195679799e+00,7.016517971834705658e-02
1.637154865264892578e+01,-2.999999999999999889e-01,-1.177095451936900128e+00,-1.174191528816666663e+00,-4.456441153196498695e-01,-6.770388800105107130e+00,7.024295423707284380e-02
1.638148927688598633e+01,-2.999999999999999889e-01,-1.177039731829224278e+00,-1.174191528816666663e+00,-4.457276954811636438e-01,-6.771651527686136873e+00,7.014451586490243196e-02
1.639194703102111816e+01,-2.999999999999999889e-01,-1.172074385052785717e+00,-1.174191528816666663e+00,-4.531757156458214864e-01,-6.999503461772884627e+00,7.439983230740827846e-02
